7.863607940724796e+01 1.873442063181326e+01
8.796696883602338e+01 2.068918716485882e+01
9.353373997387422e+01 2.045802148978767e+01
1.010322909652017e+02 1.905757979701631e+01
1.067175725821971e+02 2.059998589759552e+01
1.161585690566826e+02 2.061606526304858e+01
1.202495582402483e+02 1.977840478137582e+01
1.293996183091215e+02 1.890667594749689e+01
1.372506567532264e+02 1.889772389778722e+01
1.507808904964095e+02 1.869274706975846e+01
1.550519022504999e+02 2.072112557761424e+01
1.696726945180689e+02 1.981010768951126e+01
1.744037926887836e+02 1.857467213907094e+01
1.764538691306084e+02 2.048282199303384e+01
1.801935901498277e+02 1.841037745384264e+01
1.903151711184746e+02 2.013701473943329e+01
1.973163500323634e+02 1.869150141099728e+01
2.017163724877529e+02 2.014473906438083e+01
2.216002447011799e+02 1.860150731504371e+01
2.241359992617381e+02 1.999116445015257e+01
2.301996033951660e+02 1.999358653910357e+01
2.357032227954718e+02 1.932568003301751e+01
2.529291970227787e+02 2.067186546594304e+01
2.562835873638750e+02 1.878780984165963e+01
7.962988945885992e+00 2.321737578208761e+01
2.235253676729360e+01 2.343169535208921e+01
3.371963963630080e+01 2.105462229337044e+01
3.730995065574702e+01 2.282374884778330e+01
4.541678364535134e+01 2.241799521930231e+01
4.778002248356408e+01 2.104202181047207e+01
5.122843377165520e+01 2.337406115827467e+01
5.513118355436229e+01 2.210890406993430e+01
5.907176792588811e+01 2.235006257821569e+01
6.118495614668818e+01 2.260049301780511e+01
6.613692893599503e+01 2.162570704898625e+01
7.979952701720629e+01 2.334999374404509e+01
9.137506541315138e+01 2.136699394228981e+01
1.013016559757699e+02 2.333648555173941e+01
1.261914976892811e+02 2.318988963325938e+01
1.282195921410507e+02 2.274900399461614e+01
1.471521011669926e+02 2.112397911222481e+01
1.603355926436455e+02 2.293479476712511e+01
1.623529555887210e+02 2.215928889206710e+01
1.734647974742437e+02 2.279201349579425e+01
1.871773037779619e+02 2.128320169450736e+01
1.895290143872179e+02 2.177318852936826e+01
1.935869707868231e+02 2.116935751655901e+01
2.023010201807037e+02 2.193374997959074e+01
2.050619539281682e+02 2.234912348540670e+01
2.070720742986633e+02 2.275936325346706e+01
2.110384833867282e+02 2.095146879184517e+01
2.253705026174097e+02 2.190759664568171e+01
2.479930100442121e+02 2.164069928959593e+01
2.546132521351003e+02 2.273388734932265e+01
2.660027443086487e+02 2.148202536936615e+01
1.835266890728921e+01 2.419853591904883e+01
3.006301854813395e+01 2.522645208370476e+01
3.888533078495372e+01 2.396747131582031e+01
4.226240036198434e+01 2.588664568445355e+01
4.818947556412071e+01 2.554879948410020e+01
4.970061015160410e+01 2.454258032228402e+01
5.754721529495328e+01 2.494295233059047e+01
6.224714003416774e+01 2.392402903935383e+01
7.913892197116940e+01 2.551191556499462e+01
9.396241248140927e+01 2.500819326243621e+01
1.052724205531924e+02 2.415589312264345e+01
1.111065001459763e+02 2.424295483493890e+01
1.243432766274755e+02 2.421269657356896e+01
1.505999540422050e+02 2.363776519703184e+01
1.527308887919210e+02 2.528549205549627e+01
1.627083098362637e+02 2.407951554567121e+01
1.698216918759712e+02 2.503802777784818e+01
1.870241420034111e+02 2.482515665768043e+01
1.914248091412454e+02 2.435739187820030e+01
1.947393112676885e+02 2.511543202834279e+01
1.997237158602603e+02 2.430587179019296e+01
2.168460027831251e+02 2.453020870808244e+01
2.221388509834460e+02 2.378225606181699e+01
2.508693513145153e+02 2.481362449123503e+01
2.633307354962214e+02 2.466441491775976e+01
2.818453371177980e+00 2.608377844060761e+01
2.163495228900084e+01 2.827461223413676e+01
2.432042569632372e+01 2.681941853735109e+01
5.325556311724415e+01 2.806257655340133e+01
5.514661990061367e+01 2.846430284093174e+01
7.860586569012122e+01 2.791691473055048e+01
1.041219571841434e+02 2.777444956889146e+01
1.060644830709194e+02 2.773397537794734e+01
1.094058547618542e+02 2.864917487935782e+01
1.163331301543357e+02 2.737581396043581e+01
1.202571178188997e+02 2.749655335115555e+01
1.429531742754554e+02 2.740016606374438e+01
1.476821412250101e+02 2.730027639623896e+01
1.534166565674375e+02 2.708131356429143e+01
1.895163373028744e+02 2.793051754948737e+01
2.001712265480335e+02 2.639101800566708e+01
2.043750829757369e+02 2.638556060633191e+01
2.098829588883816e+02 2.720972795462790e+01
2.250889875285355e+02 2.625692894889569e+01
2.351918459447167e+02 2.744580650353070e+01
2.499117610776370e+02 2.816465530344619e+01
2.564059891098806e+02 2.862991238446240e+01
2.631476445512007e+02 2.650783602426767e+01
3.815194856293239e-01 3.004843727915691e+01
9.004075015262623e+00 3.041673819445047e+01
1.775895605178719e+01 2.955353644024055e+01
2.379598306180247e+01 2.914338650477685e+01
5.381504474730522e+01 3.035915467259800e+01
6.403386362717936e+01 2.950956647124995e+01
6.973234717808432e+01 2.913652731722916e+01
8.025632991356888e+01 2.922004528258374e+01
9.118942749011246e+01 3.046252780115655e+01
9.316394558904861e+01 3.121462263881969e+01
9.534312105077393e+01 3.089280721210272e+01
1.028270089903773e+02 2.963663274615228e+01
1.231520615717300e+02 2.877539459652460e+01
1.451253825913664e+02 2.968844293012976e+01
1.555531125188237e+02 3.004361136981789e+01
1.595356979768292e+02 3.053553517003532e+01
1.697836059597638e+02 2.956499002332551e+01
1.778771331769220e+02 2.900425262804427e+01
1.859001133578417e+02 2.948891888018182e+01
1.919326668516063e+02 3.003969318129891e+01
1.937680839947562e+02 3.002388449871561e+01
1.993938487106331e+02 3.038025684758308e+01
2.056169495475849e+02 2.905513269740792e+01
2.103762157574606e+02 3.118431619392240e+01
2.325565862876485e+02 2.955427174254826e+01
2.418245190250317e+02 2.886972519539199e+01
2.456003821696840e+02 2.980108508597508e+01
2.646242813782466e+02 3.001036748404720e+01
2.682289169858807e+02 2.887108284073894e+01
5.019537736500229e+00 3.315175272982098e+01
1.949783615068397e+01 3.163193836113770e+01
2.659082808453701e+01 3.201282934002270e+01
4.405518208151308e+01 3.354355357657319e+01
4.801848647549114e+01 3.231412881794522e+01
5.006573467433639e+01 3.202413325824053e+01
6.754516163327332e+01 3.363885758852977e+01
6.957000328531905e+01 3.344546279008549e+01
7.843216202395915e+01 3.357498196121091e+01
8.372986903748132e+01 3.172869247143278e+01
9.225210375299642e+01 3.293703698239027e+01
9.431423236901095e+01 3.266727536711040e+01
9.893059509794458e+01 3.162986257901940e+01
1.116208203413597e+02 3.216332479698365e+01
1.181192000190867e+02 3.363097505601378e+01
1.352929173932438e+02 3.312546106408556e+01
1.508417600725840e+02 3.300216953857674e+01
1.565550542517414e+02 3.185164464098939e+01
1.780262824821988e+02 3.386306460630853e+01
1.861491597630453e+02 3.164987212504418e+01
1.911863068596138e+02 3.258346552186762e+01
2.006556638298087e+02 3.242471725468433e+01
2.090142766953396e+02 3.285166550600523e+01
2.146436440677244e+02 3.258850092473045e+01
2.323837486395607e+02 3.323830025997486e+01
2.383917568029000e+02 3.369553895778682e+01
2.504517342169097e+02 3.159129781169737e+01
2.689432317006381e+02 3.333106924141367e+01
7.745252403606395e+00 3.648690706193182e+01
1.158567015275979e+01 3.611965595332115e+01
4.804920421014454e+01 3.447256891611381e+01
5.035885030705396e+01 3.394399822869607e+01
5.790521851730205e+01 3.615096986173720e+01
6.511176172632688e+01 3.401343441751517e+01
6.772037918274084e+01 3.625766579644589e+01
7.316859381310226e+01 3.534353518238512e+01
8.194133507079725e+01 3.402259222604357e+01
1.117185511390380e+02 3.430445290387878e+01
1.199316719722310e+02 3.489369027023274e+01
1.237877707797398e+02 3.471756506738765e+01
1.404245654745218e+02 3.510321330948447e+01
1.436797726611298e+02 3.618361702893556e+01
1.473394157020479e+02 3.505969715685214e+01
1.593778332795272e+02 3.590647225201245e+01
1.674892706594417e+02 3.493849456034237e+01
1.872192826779569e+02 3.609111160980954e+01
1.971611149713181e+02 3.444135115344214e+01
2.028493026306543e+02 3.449030128727029e+01
2.155188455632957e+02 3.441754865867766e+01
2.172598558048874e+02 3.538809760111755e+01
2.219258510592711e+02 3.462910905435779e+01
2.330780169778499e+02 3.479086246155527e+01
2.365373185251144e+02 3.521468902209900e+01
2.397325921545788e+02 3.568375571033906e+01
2.601404585783085e+02 3.560727126472285e+01
2.619200270460743e+02 3.591645690171696e+01
2.669905604258811e+02 3.511762045607921e+01
1.939127925054442e+00 3.790254025249228e+01
5.618747409761156e+00 3.767004586313855e+01
1.930149382771115e+01 3.741457199163002e+01
2.625579504728691e+01 3.677723775103826e+01
3.903767217575094e+01 3.762494631139062e+01
5.092216233058431e+01 3.765534695923405e+01
5.467581510343520e+01 3.672049682474419e+01
6.123457038034312e+01 3.783866265943500e+01
9.352348051149505e+01 3.671689154612390e+01
9.548490795349844e+01 3.822988872279826e+01
1.042213485593998e+02 3.676004115484795e+01
1.062191121145793e+02 3.859490203980194e+01
1.118256983932868e+02 3.711871525506567e+01
1.197272022213966e+02 3.709275453922277e+01
1.251027465922941e+02 3.688463016994667e+01
1.262858867035064e+02 3.869536875234321e+01
1.354675517749531e+02 3.720323584576225e+01
1.447101230271581e+02 3.827152601477280e+01
1.464534881565295e+02 3.702469441692811e+01
1.509985641221064e+02 3.783754761878293e+01
1.646129147934111e+02 3.764086594572147e+01
1.852197765856656e+02 3.702780482265950e+01
1.892490008381495e+02 3.751065822695676e+01
1.921062424850199e+02 3.897986752535092e+01
1.948610503716761e+02 3.747029997956049e+01
2.033613291117337e+02 3.690699246258656e+01
2.143515569805891e+02 3.686558311423084e+01
2.182602850113562e+02 3.705675871616238e+01
2.220531532287081e+02 3.722194942086968e+01
2.293756823048373e+02 3.662957169525797e+01
2.346138658519512e+02 3.821210908533558e+01
2.443353436169948e+02 3.861884825096838e+01
2.639716531802491e+02 3.707835259083320e+01
2.677873106616964e+02 3.899602988810991e+01
1.187045298661292e+01 4.149403760411967e+01
2.349963486472337e+01 4.162045554621177e+01
4.448701111928018e+01 4.099846606440953e+01
5.227718861543342e+01 3.959998674814007e+01
7.353492912703571e+01 3.926258759235678e+01
7.764607707289784e+01 4.032555764455154e+01
1.017637559320332e+02 3.948964251635613e+01
1.115469020609170e+02 3.920708449468076e+01
1.301076227868609e+02 3.930461059041409e+01
1.313359912710087e+02 4.069765535400420e+01
1.354992409518293e+02 3.925102002161276e+01
1.573493916727713e+02 4.061283687006689e+01
1.597666566220285e+02 4.022560640311949e+01
1.635190637306618e+02 4.138291056627975e+01
1.697128480170344e+02 3.926830568801029e+01
1.958986800253424e+02 4.013077946209275e+01
2.045581812024456e+02 3.943170684601828e+01
2.186586037138784e+02 3.924256817814047e+01
2.230544715415267e+02 4.087339902566518e+01
2.269916130287540e+02 3.969268764311851e+01
2.284188944049182e+02 4.166240551673166e+01
2.311522243064160e+02 4.096513173001568e+01
2.349655846077994e+02 4.082418623442682e+01
2.406973546715148e+02 4.003991025257640e+01
2.464691939623643e+02 4.024052361968220e+01
2.484483922624842e+02 3.989616252297594e+01
4.955241178027472e-01 4.249237418192963e+01
1.627387880038308e+01 4.226507816468070e+01
2.913640759573597e+01 4.332971817533866e+01
3.875796294568902e+01 4.297197595436766e+01
4.306592035097327e+01 4.267298950217764e+01
5.240556235488589e+01 4.188830454321428e+01
7.821886056930728e+01 4.314426280980508e+01
8.245768125085874e+01 4.183043423878040e+01
1.046068828735599e+02 4.252107138628283e+01
1.225425503622829e+02 4.414348420624790e+01
1.227323103995554e+02 4.204822397946493e+01
1.408141909067550e+02 4.316362723567772e+01
1.517339260746906e+02 4.260052808696135e+01
1.599468747716661e+02 4.210105961930083e+01
1.631673161621592e+02 4.342059677285127e+01
1.677589473882734e+02 4.240983181415343e+01
1.767179079830092e+02 4.344431391989966e+01
1.965397341709637e+02 4.359926238601486e+01
2.008809315752898e+02 4.431365556560344e+01
2.192354861078945e+02 4.291397114488497e+01
2.229595923092603e+02 4.356012316836607e+01
2.533205485329910e+02 4.331777243110114e+01
2.582571233125355e+02 4.186590045395927e+01
2.520284884692482e+00 4.670417795062163e+01
8.016212205229403e+00 4.560237686655649e+01
1.927077041379607e+01 4.503945320219406e+01
2.309364068549091e+01 4.518269835319348e+01
2.930152656447568e+01 4.620868545944472e+01
3.254141506862925e+01 4.586580227980381e+01
3.944187441071028e+01 4.668926702952682e+01
4.400881817207378e+01 4.455518015473870e+01
4.702104132112306e+01 4.444191937674591e+01
5.184711840411393e+01 4.604458487352628e+01
7.543650576442988e+01 4.509927038178997e+01
7.914277805062257e+01 4.673672378967635e+01
8.682973957768047e+01 4.608237981609690e+01
9.113299418335282e+01 4.540420104707792e+01
9.727707456191251e+01 4.455152651855033e+01
1.027645441564281e+02 4.612526042812779e+01
1.152706586439898e+02 4.634165944691924e+01
1.181153278065244e+02 4.603331743972451e+01
1.217266861539958e+02 4.642690650721525e+01
1.337214235121960e+02 4.448673753696927e+01
1.541934389287285e+02 4.538153524021633e+01
1.645842720644827e+02 4.491837578854008e+01
1.692385223355131e+02 4.663646763389325e+01
1.802801583549109e+02 4.584480437506055e+01
1.840340132823690e+02 4.625487101454149e+01
1.857813193574594e+02 4.443676071680203e+01
1.920380990265410e+02 4.674758095325569e+01
2.008198798601837e+02 4.638503030082946e+01
2.044593763503375e+02 4.583679223896304e+01
2.101353358757833e+02 4.496102119658302e+01
2.137759634910152e+02 4.678985650513034e+01
2.195080914001624e+02 4.501656863036271e+01
2.232351374324110e+02 4.536355045483121e+01
2.393567373669241e+02 4.439882802131667e+01
2.410811884641939e+02 4.567038155184891e+01
2.448510021259838e+02 4.642287529752251e+01
2.503502513467745e+02 4.527028673341956e+01
2.600376715823396e+02 4.554101969830600e+01
1.631241195987808e+01 4.796164877373315e+01
2.074605049221092e+01 4.823033870919571e+01
3.330647865829807e+01 4.789294115033580e+01
4.611293341145224e+01 4.751569017578601e+01
5.629504188498161e+01 4.902459139836848e+01
7.036516392983982e+01 4.866461167540027e+01
7.670363443702522e+01 4.708455533344497e+01
9.070465691026293e+01 4.816207913785421e+01
1.025353789329921e+02 4.812363625372311e+01
1.114190227056684e+02 4.947466019368514e+01
1.314203855059806e+02 4.708247678555710e+01
1.466316812564258e+02 4.702942216473711e+01
1.529284963587162e+02 4.853433205306811e+01
1.565514753570569e+02 4.848284067269827e+01
1.632684141240690e+02 4.741172138387584e+01
1.907684231629029e+02 4.835270319545241e+01
1.981281684428196e+02 4.760497958347354e+01
2.059967641138164e+02 4.722653918913144e+01
2.145823505894186e+02 4.891763751886662e+01
2.190603903452234e+02 4.890033216106796e+01
2.340454667910756e+02 4.774004779964086e+01
2.534256186880671e+02 4.919484644061543e+01
2.559704987353967e+02 4.806246337139920e+01
2.686383542784376e+02 4.836857549972741e+01
2.706684660455549e+02 4.795006300587915e+01
3.155609136585254e+00 5.186086212777617e+01
1.247841880558469e+01 4.962529383645848e+01
2.357898157370471e+01 4.971842133062213e+01
3.105158596260416e+01 4.955353139453867e+01
3.782778998362702e+01 5.199842609440880e+01
6.674362862738401e+01 5.166582556285992e+01
6.864123066466757e+01 5.025393777339946e+01
7.548531880855676e+01 5.096576820215502e+01
8.595008985493030e+01 4.990727039926272e+01
9.764468099037337e+01 5.036420100369302e+01
1.015394920723051e+02 5.075862074862543e+01
1.099804733679257e+02 5.117303032037328e+01
1.164057270798746e+02 4.978785045338495e+01
1.241135764369174e+02 5.213016696604559e+01
1.256387073784649e+02 5.081763311846953e+01
1.365641840634250e+02 5.036894822852219e+01
1.528218611328379e+02 5.028872283465978e+01
1.640144659415364e+02 4.973984395304815e+01
1.656708773725450e+02 5.079560470907673e+01
1.679724648627220e+02 5.064686898997213e+01
1.854109947015655e+02 5.085467307208473e+01
2.273110938714593e+02 5.049617348635302e+01
2.377020298180275e+02 4.990204331423792e+01
2.422123854141496e+02 5.163704837368841e+01
2.604965727450571e+02 4.984243892890375e+01
2.643803783428340e+02 5.138768881152973e+01
2.707549986098839e+02 4.988961702854739e+01
5.452143508372446e+00 5.262378914142376e+01
3.089387306215780e+01 5.384962181572840e+01
3.265903837235035e+01 5.302048082849462e+01
3.966187804581093e+01 5.270878929039603e+01
5.313136948666463e+01 5.215908252932890e+01
9.399861027226000e+01 5.422928052528088e+01
1.007939176840121e+02 5.282514582616374e+01
1.104955079577037e+02 5.329338693106276e+01
1.343817282770839e+02 5.408615527572071e+01
1.589221931749337e+02 5.394941942664187e+01
1.657974285354664e+02 5.472226407404198e+01
1.883431159328963e+02 5.403614527222039e+01
2.057925634817437e+02 5.423718824581969e+01
2.106126504058543e+02 5.307155378109799e+01
2.165413988094777e+02 5.254113030972893e+01
2.180486271893693e+02 5.453493502839999e+01
2.221368414802726e+02 5.271065552458376e+01
2.314050887490317e+02 5.285836901945835e+01
2.367893476249888e+02 5.440742403257597e+01
2.404724002566997e+02 5.272755346594720e+01
2.439198038082812e+02 5.365491062529141e+01
2.497138665704528e+02 5.394611158506417e+01
2.623730792942797e+02 5.263091056963099e+01
2.681352884322272e+02 5.303238395418675e+01
2.144161646430465e+00 5.715863691113966e+01
6.754996584621399e+00 5.639140673143750e+01
1.061727912631106e+01 5.602113572091357e+01
1.316764514312819e+01 5.587476527463826e+01
1.968619086552460e+01 5.587855708535792e+01
2.342696571644235e+01 5.530532453115776e+01
2.511194752036416e+01 5.688236547379504e+01
3.453610169785245e+01 5.621414434138897e+01
3.823755126599551e+01 5.689211410241720e+01
6.428264569219186e+01 5.529919346853881e+01
7.812312067930976e+01 5.568790946488357e+01
7.998650815076853e+01 5.645369531182899e+01
9.592259125958981e+01 5.491454031636689e+01
1.061835456251918e+02 5.676906577102868e+01
1.116632249501163e+02 5.511857682999045e+01
1.135820427125194e+02 5.523673512402136e+01
1.228491832411672e+02 5.584486984566422e+01
1.286116438427661e+02 5.647954354335680e+01
1.327956882430870e+02 5.529477989051475e+01
1.375611945059659e+02 5.716144063787873e+01
1.399387496930393e+02 5.690580688063543e+01
1.504137419796636e+02 5.498493878172773e+01
1.527004433131797e+02 5.618133523458904e+01
1.598571705966287e+02 5.610082292305938e+01
1.637810551636654e+02 5.531826026151470e+01
1.652874859835642e+02 5.684458773691440e+01
1.673320244424829e+02 5.661097461120880e+01
1.697291753491588e+02 5.602416409632109e+01
1.758917989892545e+02 5.668088564742407e+01
1.776153029249219e+02 5.574065794093546e+01
2.014464130331560e+02 5.615612040929612e+01
2.038898718690884e+02 5.635399371958250e+01
2.209968844225677e+02 5.733558253149376e+01
2.231925700642005e+02 5.669364454966384e+01
2.332163421548815e+02 5.618571629914928e+01
2.448567303664771e+02 5.542939681148435e+01
2.691210643156902e+02 5.510648169271940e+01
1.201294407623453e+01 5.752839866665965e+01
2.899813315690666e+01 5.771584592345408e+01
4.499724078919412e+01 5.751459965864937e+01
5.016569663470168e+01 5.938224466720835e+01
5.832173901403264e+01 5.907401363108427e+01
6.264762887133995e+01 5.832292570695292e+01
6.650479115047636e+01 5.788404449824043e+01
6.833189988739186e+01 5.947764034949745e+01
7.824936240093074e+01 5.974910234246934e+01
8.387240431257578e+01 5.742980227344438e+01
9.114399709935124e+01 5.951639668103482e+01
1.008408063033430e+02 5.906697283547972e+01
1.213788823878598e+02 5.782691891172433e+01
1.300401506551401e+02 5.793131415875616e+01
1.334880301766671e+02 5.918080302553840e+01
1.416382787920982e+02 5.780062529817534e+01
1.450232900288435e+02 5.957486894886588e+01
1.471603052434486e+02 5.928070600263901e+01
1.489292431762086e+02 5.835406916233238e+01
1.584382323497790e+02 5.803730016282217e+01
1.695772077278793e+02 5.784620908212333e+01
1.802180335633626e+02 5.789150039958912e+01
1.915808104056129e+02 5.971204557172435e+01
2.023182027115946e+02 5.784811792784875e+01
2.185712245806292e+02 5.818013679237582e+01
2.256363166333293e+02 5.923697005168091e+01
2.305083821479569e+02 5.997393029575066e+01
2.451896730750659e+02 5.871246372630156e+01
2.474898093747069e+02 5.824077902127392e+01
2.555284955784955e+02 5.816630875469802e+01
2.592088855595646e+02 5.902488949530677e+01
9.824169997941599e+00 6.187067237782070e+01
1.189681814324222e+01 6.166523789416646e+01
2.057870302436724e+01 6.022295156784494e+01
2.362350400290995e+01 6.108248479262426e+01
3.143859773872649e+01 6.053185773216719e+01
4.447170816751474e+01 6.002499010142103e+01
6.265936772221312e+01 6.024355458977561e+01
6.661702311685140e+01 6.039327450983452e+01
8.363461646884920e+01 6.146838604847009e+01
9.236985304475986e+01 6.092021531955044e+01
1.078056550848492e+02 6.007039745142200e+01
1.205281491739438e+02 6.221947606024728e+01
1.260995607992232e+02 6.083205616821885e+01
1.295890680856303e+02 6.077156434014696e+01
1.443282006558017e+02 6.174591307909910e+01
1.520788199529075e+02 6.032624803715670e+01
1.782740180082471e+02 6.167106746770458e+01
1.831013833021071e+02 6.014912742571867e+01
1.880739316491405e+02 6.120151238381332e+01
2.133574071534264e+02 6.113608979714586e+01
2.152802878859358e+02 6.172333475365699e+01
2.225973620897403e+02 6.238666460092560e+01
2.279243804889595e+02 6.227553610985296e+01
2.371421074676830e+02 6.240831804845320e+01
2.439360488254397e+02 6.076582698960186e+01
2.524628735353457e+02 6.078614340541053e+01
2.606453331406362e+02 6.022785407169636e+01
3.845864980616405e+00 6.277407463271650e+01
7.080579708283644e+00 6.414738847504080e+01
1.231922450368018e+01 6.456967346647745e+01
2.115052216323453e+01 6.447118240273834e+01
3.417487650406077e+01 6.268136183144600e+01
3.707058027011280e+01 6.471075930579464e+01
4.103693288680101e+01 6.265615476871366e+01
4.303150416387885e+01 6.355014576554706e+01
5.818078473057145e+01 6.489477997122950e+01
7.061471082290846e+01 6.261494988933217e+01
7.533008721580444e+01 6.347620127454712e+01
8.824588028711537e+01 6.509579005343878e+01
9.050446408490578e+01 6.489205642447455e+01
1.020191091028726e+02 6.481293066352742e+01
1.055126445102560e+02 6.506153964164592e+01
1.098533454193085e+02 6.372222149874192e+01
1.176894863585732e+02 6.465688931043555e+01
1.251012834518001e+02 6.507276293658114e+01
1.361599642959670e+02 6.456865245578629e+01
1.405904374687758e+02 6.321744784843835e+01
1.665366380172160e+02 6.357869107661186e+01
1.722011808001400e+02 6.358285402461802e+01
1.830473899002344e+02 6.415995772908886e+01
1.936675328765613e+02 6.339548039891299e+01
1.978045110418002e+02 6.299230315448650e+01
2.055069396254788e+02 6.431627997215212e+01
2.186437186051431e+02 6.445436717029396e+01
2.209733350006063e+02 6.408655676171996e+01
2.388056984936360e+02 6.403848354415558e+01
2.471350250017641e+02 6.308525178579394e+01
2.513150328509349e+02 6.304282015967710e+01
2.568529546205348e+02 6.460913670845498e+01
2.630118090501701e+02 6.454832277861158e+01
2.636686156583900e+02 6.287363819660670e+01
4.398509988375553e+00 6.697714687764358e+01
8.867908578851214e+00 6.530329263173310e+01
1.243119120530200e+01 6.683623969585034e+01
3.216120635299337e+01 6.625190270874684e+01
4.526982107416182e+01 6.654381377665636e+01
4.794608497893302e+01 6.619383475966701e+01
6.400176503221752e+01 6.777240907058224e+01
6.789462777276464e+01 6.585569073725920e+01
7.728685102106162e+01 6.697373713138833e+01
9.441381652834171e+01 6.547059988214359e+01
1.194160457432048e+02 6.573395112431027e+01
1.439221729320184e+02 6.732038770168388e+01
1.583253613205651e+02 6.567876596172346e+01
1.610102683464227e+02 6.689191639555665e+01
1.712937430942683e+02 6.710465278256362e+01
1.780439158817996e+02 6.527753269358158e+01
2.069302950778133e+02 6.766834481449416e+01
2.089329053375602e+02 6.587810417080625e+01
2.238844999619730e+02 6.683323164968837e+01
2.346703293083192e+02 6.613241249887054e+01
2.404658434841342e+02 6.590133427850827e+01
2.430372089972150e+02 6.753756989152123e+01
2.474353115603667e+02 6.680191723466038e+01
2.531030562530561e+02 6.624320720952934e+01
2.686999201802794e+02 6.528993225545619e+01
2.712802253041022e+02 6.655824850788498e+01
5.810345246982283e+00 6.842907605681015e+01
9.885371107364547e+00 6.956309944491899e+01
1.728389753468851e+01 7.025991002487321e+01
1.883784700557188e+01 6.859519765927151e+01
3.359210811074355e+01 6.951841515399471e+01
3.994494401659991e+01 6.815600425690236e+01
5.271516224489302e+01 6.976459651692895e+01
6.968496904010246e+01 6.960107331154390e+01
8.457053983909888e+01 6.814284535687793e+01
8.951172569936308e+01 6.999038620259898e+01
9.944326274828336e+01 6.781133488971621e+01
1.077578887050132e+02 6.801796753691974e+01
1.255439110010564e+02 7.013993167846533e+01
1.400950786654087e+02 6.911818220375230e+01
1.459033147559639e+02 7.033392589701505e+01
1.521889658183404e+02 6.874398028325449e+01
1.893835447080897e+02 6.942979271111838e+01
2.011732021735999e+02 6.962587560213223e+01
2.056273242554792e+02 6.973248221336564e+01
2.221194648681807e+02 6.897924359087185e+01
2.402035145800949e+02 6.995353108132144e+01
2.488621727846749e+02 6.868273013430708e+01
2.605163398313960e+02 6.838584689293631e+01
2.674137252792998e+02 6.956211742921643e+01
4.411656370638004e+00 7.204266487263060e+01
1.536365268743910e+01 7.135262209893766e+01
1.728743403714770e+01 7.250480417160456e+01
3.139733041438345e+01 7.057018134961623e+01
4.583340380794672e+01 7.087977604824293e+01
5.750719122835303e+01 7.227496461915361e+01
6.445682235548692e+01 7.056512802440207e+01
9.762703772376844e+01 7.275672429122142e+01
1.009616732560473e+02 7.157865126193796e+01
1.356655755157153e+02 7.120521331663819e+01
1.432315980636723e+02 7.212656620055080e+01
1.568322963514999e+02 7.159031197833757e+01
1.661503424778058e+02 7.162389201738669e+01
1.706703771227747e+02 7.178055016054537e+01
1.742047078260187e+02 7.184011993930271e+01
1.760542615617266e+02 7.075788744478952e+01
1.780040812063293e+02 7.167016612911256e+01
1.802240037783327e+02 7.055248649557255e+01
1.842274735164075e+02 7.218718746846544e+01
1.888486579882358e+02 7.260147739446539e+01
1.923536106448065e+02 7.160847366823724e+01
1.981996523479523e+02 7.048300692684803e+01
2.046390105561948e+02 7.168266094148953e+01
2.068763977874341e+02 7.166738275078555e+01
2.089005005427333e+02 7.285148554394618e+01
2.145847254611062e+02 7.145236368056337e+01
2.170315076702059e+02 7.226536708253383e+01
2.232076600814789e+02 7.090709368066940e+01
2.358766387725418e+02 7.224373694798983e+01
2.463116925561882e+02 7.146454571063538e+01
2.502540828198383e+02 7.047399100717696e+01
2.693915353897580e+00 7.403127771733011e+01
2.017395051108523e+01 7.461529521699249e+01
2.884551234217222e+01 7.410458175509301e+01
3.141403921417082e+01 7.532552806005897e+01
4.251409940801825e+01 7.310904162637844e+01
5.920402319411436e+01 7.340189857743793e+01
6.563646749474971e+01 7.503978100920450e+01
7.309712454283556e+01 7.348386865078621e+01
8.872160454556546e+01 7.481251543472621e+01
1.011081926144958e+02 7.486859659042022e+01
1.095043510320230e+02 7.317623886775522e+01
1.154676810938075e+02 7.349720646978565e+01
1.310815320430092e+02 7.381592502781510e+01
1.332229980261357e+02 7.513039570636646e+01
1.358765112063721e+02 7.426702049095213e+01
1.421035875077392e+02 7.374909370797404e+01
1.509178567566494e+02 7.425848748359911e+01
1.580704098423367e+02 7.334780075701639e+01
1.634313208129627e+02 7.528456077594751e+01
1.646597095832425e+02 7.345451186774112e+01
1.744662206516931e+02 7.377034444706136e+01
1.957780431227587e+02 7.379384235304552e+01
2.008840165698206e+02 7.506484530197940e+01
2.038545714600986e+02 7.346136228890454e+01
2.204197867065670e+02 7.360945803701718e+01
2.306682731100078e+02 7.376228740449748e+01
2.328176969454175e+02 7.530607345598996e+01
2.478265416382763e+02 7.306916578232111e+01
2.557996260581947e+02 7.526255514185324e+01
7.894292138440375e-01 7.735776510050408e+01
3.328162253887800e+01 7.675509000083318e+01
4.957993795678862e+01 7.649546829150088e+01
5.313982810583806e+01 7.673810608020091e+01
5.775149723923452e+01 7.663280184195426e+01
6.364353469618799e+01 7.635156371175621e+01
6.982722777274613e+01 7.820484050483921e+01
7.167846769647434e+01 7.761335217205452e+01
7.672095594411887e+01 7.806467254346222e+01
7.900907342277456e+01 7.668818031000789e+01
8.351570796027814e+01 7.801152934406949e+01
